
salId,CaptureBlockId,Description,Duration,CAS.ProductTransferStatus,Public,NumFreqChannels,Targets,MinFreq,MaxFreq,RMSNoise
SCI-20180516-NG-01,1594743706,LSB14-J1338/J1339/J1347: Continuum image,,ARCHIVED,,,J1339_0145,,,1.6857735317898914E-5
SCI-20180516-NG-01,1594743706,LSB14-J1338/J1339/J1347: Continuum image,,ARCHIVED,,,J1347-3027,,,1.2736115422740113E-5
SCI-20180516-NG-01,1594743706,LSB14-J1338/J1339/J1347: Continuum image,,ARCHIVED,,,J1338-2944,,,1.7056097931344993E-5
SCI-20180516-NG-01,1594690858,LSB4-J0103/J0108/J0108 -retry1: Continuum image,,ARCHIVED,,,J0108_1404,,,3.074906635447405E-5
SCI-20180516-NG-01,1594690858,LSB4-J0103/J0108/J0108 -retry1: Continuum image,,ARCHIVED,,,J0108_0134,,,2.6626254111761227E-5
SCI-20180516-NG-01,1594690858,LSB4-J0103/J0108/J0108 -retry1: Continuum image,,ARCHIVED,,,J0103_0521,,,1.9043007341679186E-5
SCI-20180516-NG-02,1594656659,MALS UHF - J1833 - retry1: Continuum image,,ARCHIVED,,,J1833-2103,,,1.67272475665E-4
SCI-20180516-PW-04,1594557062,ThunderKAT ToO NGC4457 SN2020nvb Epoch 2: Continuum image,,ARCHIVED,true,,NGC4457,,,2.0333602151367813E-5
SCI-20180516-NG-01,1594538849,LSB25-J0331/J0400/J0343: Continuum image,,ARCHIVED,,,J0343-4445,,,7.608260148117552E-6
SCI-20180516-NG-01,1594538849,LSB25-J0331/J0400/J0343: Continuum image,,ARCHIVED,,,J0400-1423,,,1.1203473150089849E-5
SCI-20180516-NG-01,1594538849,LSB25-J0331/J0400/J0343: Continuum image,,ARCHIVED,,,J0331-5156,,,7.578335043945117E-6
SSV-20180505-FC-01,1594396263,Galactic Centre South - Positive Longitude (Pointings 03-GCSP): Continuum image,,ARCHIVED,,,GCSP2R02C02,,,8.472800800518598E-6
SSV-20180505-FC-01,1594396263,Galactic Centre South - Positive Longitude (Pointings 03-GCSP): Continuum image,,ARCHIVED,,,GCSP2R00C02,,,8.878508197085466E-6
SSV-20180505-FC-01,1594396263,Galactic Centre South - Positive Longitude (Pointings 03-GCSP): Continuum image,,ARCHIVED,,,GCSP2R03C01,,,9.303060323873069E-6
SSV-20180505-FC-01,1594396263,Galactic Centre South - Positive Longitude (Pointings 03-GCSP): Continuum image,,ARCHIVED,,,GCSP2R01C01,,,8.620691005489789E-6
SSV-20180505-FC-01,1594396263,Galactic Centre South - Positive Longitude (Pointings 03-GCSP): Continuum image,,ARCHIVED,,,GCSP2R04C00,,,1.0820118404808454E-5
SSV-20180505-FC-01,1594396263,Galactic Centre South - Positive Longitude (Pointings 03-GCSP): Continuum image,,ARCHIVED,,,GCSP2R02C00,,,8.983351108327042E-6
SSV-20180505-FC-01,1594396263,Galactic Centre South - Positive Longitude (Pointings 03-GCSP): Continuum image,,ARCHIVED,,,GCSP2R00C00,,,9.194541235046927E-6
SSV-20180505-FC-01,1594396263,Galactic Centre South - Positive Longitude (Pointings 03-GCSP): Continuum image,,ARCHIVED,,,GCSP2R04C02,,,9.768102245288901E-6
SCI-20180516-NG-01,1593930064,LSB26-J0416/J0427/J0444: Continuum image,,ARCHIVED,,,J0444-5924,,,1.2619624612852931E-5
SCI-20180516-NG-01,1593930064,LSB26-J0416/J0427/J0444: Continuum image,,ARCHIVED,,,J0427_0853,,,2.3477601644117385E-5
SCI-20180516-NG-01,1593930064,LSB26-J0416/J0427/J0444: Continuum image,,ARCHIVED,,,J0416-6251,,,1.380706817144528E-5
SCI-20180516-NG-01,1593916264,LSB34-J2316/J2316/J2319: Continuum image,,ARCHIVED,,,J2319-4206,,,9.549428796162829E-6
