
salId,CaptureBlockId,Description,Duration,CAS.ProductTransferStatus,Public,NumFreqChannels,Targets,MinFreq,MaxFreq,RMSNoise
SCI-20180516-EB-01,1605990663,MHONGOOSE J0309-41 setting 1: Continuum image,,ARCHIVED,,,J0309-41,,,3.8140574361023027E-6
SCI-20180516-PS-01,1605895455,mfs37a (copy): Continuum image,,ARCHIVED,,,mfs37,,,6.1070591073075775E-6
SCI-20180516-EB-01,1605820422,MHONGOOSE J0135-41 setting 5 retry: Continuum image,,ARCHIVED,,,J0135-41,,,4.142271336604608E-6
SCI-20180516-EB-01,1605731681,MHONGOOSE J0135-41 setting 4: Continuum image,,ARCHIVED,,,J0135-41,,,3.8083696836110903E-6
SCI-20180516-EB-01,1605643262,MHONGOOSE J0135-41 setting 3: Continuum image,,ARCHIVED,,,J0135-41,,,3.7040072129457258E-6
SCI-20180516-EB-01,1605562259,MHONGOOSE J0309-41 setting 5: Continuum image,,ARCHIVED,,,J0309-41,,,3.8629514165222645E-6
SCI-20180516-PW-02,1605555060,ThunderKAT CV VY Aqr outburst epoch 3: Continuum image,,ARCHIVED,true,,VY_Aqr,,,1.091650210582884E-5
SCI-20180516-PS-01,1605461462,mfs26a: Continuum image,,ARCHIVED,,,mfs26,,,6.04897968514706E-6
SCI-20180516-PW-01,1605454262,ThunderKAT XRB 2020-11-14: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.9900193729E-4
SCI-20180516-EB-01,1605384366,MHONGOOSE J0135-41 setting 2: Continuum image,,ARCHIVED,,,J0135-41,,,3.5168939120922005E-6
SCI-20190418-MB-01,1605327378,AT2019azh nov 2020: Continuum image,,ARCHIVED,true,,AT2019azh,,,2.6852816517930478E-5
SCI-20180516-SB-01,1605308461,LADUMA season1 track L14: Continuum image,,ARCHIVED,,,J03323-28075,,,4.357390025688801E-6
SCI-20180516-PS-01,1605287765,mfs19a: Continuum image,,ARCHIVED,,,mfs19,,,5.900887117604725E-6
SCI-20180516-EB-01,1605211867,MHONGOOSE J0135-41 setting 1: Continuum image,,ARCHIVED,,,J0135-41,,,3.648624897323316E-6
SCI-20180516-SB-01,1605136862,LADUMA season1 track L13: Continuum image,,ARCHIVED,,,J03323-28075,,,4.477366474020528E-6
SCI-20180516-PW-02,1604942280,ThunderKAT CV VY Aqr outburst epoch 2: Continuum image,,ARCHIVED,true,,VY_Aqr,,,7.539852504123701E-6
SCI-20180516-PW-02,1604835666,ThunderKAT CV VY Aqr outburst: Continuum image,,ARCHIVED,true,,VY_Aqr,,,9.830816452449653E-6
SCI-20180516-PW-01,1604831346,ThunderKAT XRB 2020-11-0: Continuum image,,ARCHIVED,true,,GRS1915_105,,,2.8139227652E-4
SCI-20180516-PS-01,1604775667,mfs11a: Continuum image,,ARCHIVED,,,mfs11,,,4.5784731810272206E-6
SCI-20180516-PS-01,1604689266,mfs44a: Continuum image,,ARCHIVED,,,mfs44,,,6.064095032343175E-6
SCI-20180516-PS-01,1604599565,mfs43a: Continuum image,,ARCHIVED,,,mfs43,,,5.3130606829654425E-6
SCI-20180516-SB-01,1604533268,LADUMA season1 track L12: Continuum image,,ARCHIVED,,,J03323-28075,,,4.665124833991285E-6
SCI-20180516-PS-01,1604512692,mfs37a: Continuum image,,ARCHIVED,,,mfs37,,,7.4402414611540735E-6
SCI-20180516-EB-01,1604358668,MHONGOOSE J0419-54 setting 3 reschedule: Continuum image,,ARCHIVED,,,J0419-54,,,5.263888851914089E-6
SCI-20180516-PS-01,1604339467,mfs25a: Continuum image,,ARCHIVED,,,mfs25,,,4.611121767084114E-6
SCI-20180516-PS-01,1604255468,mfs33a: Continuum image,,ARCHIVED,,,mfs33,,,4.735797119792551E-6
SCI-20180516-EB-01,1604186604,MHONGOOSE J0419-54 setting 5: Continuum image,,ARCHIVED,,,J0419-54,,,5.058212991571054E-6
SCI-20180516-PS-01,1604167972,mfs39a: Continuum image,,ARCHIVED,,,mfs39,,,5.874867838429054E-6
SCI-20180516-PS-01,1604081765,mfs38a: Continuum image,,ARCHIVED,,,mfs38,,,7.195702892204281E-6
SCI-20180516-PW-01,1604061244,ThunderKAT XRB 2020-10-30: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.15829410788E-4
SCI-20180516-EB-01,1604013797,MHONGOOSE J0419-54 setting 2: Continuum image,,ARCHIVED,,,J0419-54,,,6.889763881190447E-6
SCI-20180516-EB-01,1603994077,MHONGOOSE J0419-54 rising 5: Continuum image,,ARCHIVED,,,J0419-54,,,4.854437065660022E-6
SCI-20180516-EB-01,1603927627,MHONGOOSE J0419-54 setting 4: Continuum image,,ARCHIVED,,,J0419-54,,,4.96032225782983E-6
SCI-20180516-EB-01,1603907764,MHONGOOSE J0419-54 rising 4: Continuum image,,ARCHIVED,,,J0419-54,,,6.499130904558115E-6
SCI-20180516-PS-01,1603825268,mfs31a: Continuum image,,ARCHIVED,,,mfs31,,,4.919172170048114E-6
SCI-20180516-PS-01,1603738868,mfs24a: Continuum image,,ARCHIVED,,,mfs24,,,4.104267190996325E-6
SCI-20180516-EB-01,1603653366,MHONGOOSE J0419-54 rising 3: Continuum image,,ARCHIVED,,,J0419-54,,,4.117327534913784E-6
SCI-20180516-PW-01,1603632965,ThunderKAT XRB 2020-10-24: Continuum image,,ARCHIVED,true,,GRS1915_105,,,9.90089902189E-5
SCI-20180516-PW-02,1603598781,ThunderKAT CV ASASSN-14mv monitoring epoch 9: Continuum image,,ARCHIVED,true,,ASASSN-14mv,,,1.338974016107386E-5
SCI-20180516-EB-01,1603564412,MHONGOOSE J0419-54 rising 2: Continuum image,,ARCHIVED,,,J0419-54,,,4.3151035242772195E-6
SCI-20180516-PW-02,1603511764,ThunderKAT CV ASASSN-14mv monitoring epoch 8: Continuum image,,ARCHIVED,true,,ASASSN-14mv,,,1.1637547686405014E-5
SCI-20180516-PS-01,1603480450,mfs32a: Continuum image,,ARCHIVED,,,mfs32,,,4.427953172125854E-6
SCI-20180516-PW-02,1603418469,ThunderKAT CV ASASSN-14mv monitoring epoch 7: Continuum image,,ARCHIVED,true,,ASASSN-14mv,,,1.065096785168862E-5
SCI-20180516-EB-01,1603393269,MHONGOOSE J0419-54 rising 1: Continuum image,,ARCHIVED,,,J0419-54,,,4.340815848991042E-6
SCI-20180516-PW-02,1603340163,ThunderKAT CV ASASSN-14mv monitoring epoch 6: Continuum image,,ARCHIVED,true,,ASASSN-14mv,,,1.0625875802361406E-5
SCI-20180516-EB-01,1603319074,MHONGOOSE J0419-54 setting 1: Continuum image,,ARCHIVED,,,J0419-54,,,4.175044523435645E-6
SCI-20180516-PW-02,1603247462,ThunderKAT CV ASASSN-14mv monitoring epoch 5: Continuum image,,ARCHIVED,true,,ASASSN-14mv,,,1.0088630006066523E-5
SCI-20180516-PS-01,1603224063,mfs12a: Continuum image,,ARCHIVED,,,mfs12,,,4.394038569444092E-6
SCI-20180516-PW-02,1603161064,ThunderKAT CV ASASSN-14mv monitoring epoch 4: Continuum image,,ARCHIVED,true,,ASASSN-14mv,,,1.0866257071029395E-5
SCI-20180516-PS-01,1603137752,mfs17a: Continuum image,,ARCHIVED,,,mfs17,,,3.559205197234405E-6
SCI-20180516-PW-02,1603078864,ThunderKAT CV ASASSN-14mv monitoring epoch 3: Continuum image,,ARCHIVED,true,,ASASSN-14mv,,,1.0966274203383364E-5
SCI-20180516-KH-01,1603049464,XMMLSS_11_7: Continuum image,,ARCHIVED,true,,J0227-0516,,,4.299718511902029E-6
SCI-20180516-PW-02,1602997864,ThunderKAT CV ASASSN-14mv monitoring epoch 2: Continuum image,,ARCHIVED,true,,ASASSN-14mv,,,1.3459678484650794E-5
SCI-20180516-SB-01,1602964865,LADUMA season1 track L11: Continuum image,,ARCHIVED,,,J03323-28075,,,3.273119318691897E-6
SCI-20180516-PW-01,1602938168,ThunderKAT XRB 2020-10-17: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.26056373119E-4
SCI-20180516-PW-02,1602906063,ThunderKAT CV ASASSN-14mv monitoring epoch 1: Continuum image,,ARCHIVED,true,,ASASSN-14mv,,,9.860708814812824E-6
SCI-20180516-SB-01,1602873187,LADUMA season1 track L10: Continuum image,,ARCHIVED,,,J03323-28075,,,3.3292139960394707E-6
SCI-20180516-SB-01,1602792067,LADUMA season1 track L09: Continuum image,,ARCHIVED,,,J03323-28075,,,3.28081296174787E-6
SCI-20180516-SB-01,1602704665,LADUMA season1 track L08: Continuum image,,ARCHIVED,,,J03323-28075,,,3.4269739899173146E-6
SSV-20201013-SA-01,1602614447,Observation of a new variable optical and X-ray source tMSP 4FGL J0407.7-5702: Continuum image,,ARCHIVED,true,,4FGL_J0407,,,4.010718384961365E-6
SCI-20180516-PS-01,1602532861,mfs18a: Continuum image,,ARCHIVED,,,mfs18,,,4.227201316098217E-6
SCI-20180516-PW-01,1602387062,ThunderKAT Vela X-1 2020-10-11: Continuum image,,ARCHIVED,true,,Vela_X-1,,,1.43102633956E-5
SCI-20180516-PW-01,1602343380,ThunderKAT XRB 2020-10-10: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.27364794025E-4
SCI-20180516-PW-01,1602343380,ThunderKAT XRB 2020-10-10: Continuum image,,ARCHIVED,true,,MAXIJ1348,,,6.74463663017E-5
SCI-20180516-SB-01,1602270065,LADUMA season1 track L07: Continuum image,,ARCHIVED,,,J03323-28075,,,3.0396047350222943E-6
SCI-20180516-SB-01,1602183844,LADUMA season1 track L06: Continuum image,,ARCHIVED,,,J03323-28075,,,3.2546840884606354E-6
SCI-20180516-SB-01,1602098167,LADUMA season1 track L05: Continuum image,,ARCHIVED,,,J03323-28075,,,3.2183438634092454E-6
DDT-20201006-DL-01,1602007265,Observation of TDE and HLX-1: Continuum image,,ARCHIVED,true,,TDE,,,5.060285729996394E-6
SCI-20180516-SB-01,1601928962,LADUMA season1 track L04: Continuum image,,ARCHIVED,,,J03323-28075,,,2.971846697619185E-6
SCI-20180516-SB-01,1601756163,LADUMA season1 track L03: Continuum image,,ARCHIVED,,,J03323-28075,,,3.227457455068361E-6
SCI-20180516-PW-01,1601731867,ThunderKAT XRB 2020-10-03: Continuum image,,ARCHIVED,true,,MAXIJ1348,,,5.45120892639E-5
SCI-20180516-PW-01,1601731867,ThunderKAT XRB 2020-10-03: Continuum image,,ARCHIVED,true,,GRS1915_105,,,9.6575167845E-5
SCI-20180516-PW-01,1601731867,ThunderKAT XRB 2020-10-03: Continuum image,,ARCHIVED,true,,J17379-3747,,,3.12543597829E-5
SCI-20180516-KH-01,1601667467,XMMLSS_10_7: Continuum image,,ARCHIVED,true,,J0225-0516,,,4.761470336234197E-6
SCI-20180516-KH-01,1601583156,XMMLSS_9_7: Continuum image,,ARCHIVED,true,,J0223-0516,,,4.7874791562207974E-6
DDT-20201005-DK-01,1601558991,B1754-24 imaging : Continuum image,,ARCHIVED,true,,J1757-2421,,,8.108861948130652E-5
SSV-20200709-SA-01,1601458271,SSV observations of 2.5 Deg from the Sun (30 Sept): Continuum image,,ARCHIVED,true,,Pt5_Sept30,,,6.061694002710283E-4
SSV-20200709-SA-01,1601458271,SSV observations of 2.5 Deg from the Sun (30 Sept): Continuum image,,ARCHIVED,true,,Pt7_Sept30,,,1.586948783369735E-4
SSV-20200709-SA-01,1601458271,SSV observations of 2.5 Deg from the Sun (30 Sept): Continuum image,,ARCHIVED,true,,Pt3_Sept30,,,2.178548602387309E-4
SSV-20200709-SA-01,1601458271,SSV observations of 2.5 Deg from the Sun (30 Sept): Continuum image,,ARCHIVED,true,,Pt8_Sept30,,,1.645222509978339E-4
SSV-20200709-SA-01,1601458271,SSV observations of 2.5 Deg from the Sun (30 Sept): Continuum image,,ARCHIVED,true,,Pt2_Sept30,,,1.7189205391332507E-4
SSV-20200709-SA-01,1601458271,SSV observations of 2.5 Deg from the Sun (30 Sept): Continuum image,,ARCHIVED,true,,Pt6_Sept30,,,1.7793197184801102E-4
SSV-20200709-SA-01,1601458271,SSV observations of 2.5 Deg from the Sun (30 Sept): Continuum image,,ARCHIVED,true,,Pt4_Sept30,,,3.2700516749173403E-4
SSV-20200709-SA-01,1601458271,SSV observations of 2.5 Deg from the Sun (30 Sept): Continuum image,,ARCHIVED,true,,Pt1_Sept30,,,1.7919631500262767E-4
SCI-20180516-SB-01,1601409818,LADUMA season1 track L02: Continuum image,,ARCHIVED,,,J03323-28075,,,3.2648481465002988E-6
SSV-20200709-SA-01,1601370213,SSV observations of 2.5 Deg from the Sun (29 Sept): Continuum image,,ARCHIVED,true,,Pt7_Sept29,,,2.2265118604991585E-4
SSV-20200709-SA-01,1601370213,SSV observations of 2.5 Deg from the Sun (29 Sept): Continuum image,,ARCHIVED,true,,Pt8_Sept29,,,3.0197243904694915E-4
SSV-20200709-SA-01,1601370213,SSV observations of 2.5 Deg from the Sun (29 Sept): Continuum image,,ARCHIVED,true,,Pt3_Sept29,,,2.485130389686674E-4
SSV-20200709-SA-01,1601370213,SSV observations of 2.5 Deg from the Sun (29 Sept): Continuum image,,ARCHIVED,true,,Pt5_Sept29,,,3.039644507225603E-4
SSV-20200709-SA-01,1601370213,SSV observations of 2.5 Deg from the Sun (29 Sept): Continuum image,,ARCHIVED,true,,Pt6_Sept29,,,2.619389269966632E-4
SSV-20200709-SA-01,1601370213,SSV observations of 2.5 Deg from the Sun (29 Sept): Continuum image,,ARCHIVED,true,,Pt4_Sept29,,,8.158219279721379E-4
SSV-20200709-SA-01,1601370213,SSV observations of 2.5 Deg from the Sun (29 Sept): Continuum image,,ARCHIVED,true,,Pt2_Sept29,,,4.2003608541563153E-4
SSV-20200709-SA-01,1601370213,SSV observations of 2.5 Deg from the Sun (29 Sept): Continuum image,,ARCHIVED,true,,Pt1_Sept29,,,3.841858124360442E-4
SCI-20180516-SB-01,1601325069,LADUMA season1 track L01: Continuum image,,ARCHIVED,,,J03323-28075,,,3.013269179064082E-6
SSV-20200709-SA-01,1601285905,SSV observations of 2.5 Deg from the Sun (28 Sept): Continuum image,,ARCHIVED,true,,Pt1_Sept28,,,1.4982084394432604E-4
SSV-20200709-SA-01,1601285905,SSV observations of 2.5 Deg from the Sun (28 Sept): Continuum image,,ARCHIVED,true,,Pt6_Sept28,,,1.6418805171269923E-4
SSV-20200709-SA-01,1601285905,SSV observations of 2.5 Deg from the Sun (28 Sept): Continuum image,,ARCHIVED,true,,Pt4_Sept28,,,3.9230214315466583E-4
SSV-20200709-SA-01,1601285905,SSV observations of 2.5 Deg from the Sun (28 Sept): Continuum image,,ARCHIVED,true,,Pt5_Sept28,,,1.8698646454140544E-4
SSV-20200709-SA-01,1601285905,SSV observations of 2.5 Deg from the Sun (28 Sept): Continuum image,,ARCHIVED,true,,Pt3_Sept28,,,1.9753343076445162E-4
SSV-20200709-SA-01,1601285905,SSV observations of 2.5 Deg from the Sun (28 Sept): Continuum image,,ARCHIVED,true,,Pt7_Sept28,,,1.8211449787486345E-4
SSV-20200709-SA-01,1601285905,SSV observations of 2.5 Deg from the Sun (28 Sept): Continuum image,,ARCHIVED,true,,Pt2_Sept28,,,2.228855446446687E-4
SSV-20200709-SA-01,1601285905,SSV observations of 2.5 Deg from the Sun (28 Sept): Continuum image,,ARCHIVED,true,,Pt8_Sept28,,,1.7896172357723117E-4
SSV-20200709-SA-01,1601199426,SSV observations of 2.5 Deg from the Sun (27 Sept): Continuum image,,ARCHIVED,true,,Pt4_Sept27,,,4.1253247763961554E-4
SSV-20200709-SA-01,1601199426,SSV observations of 2.5 Deg from the Sun (27 Sept): Continuum image,,ARCHIVED,true,,Pt2_Sept27,,,1.6297602269332856E-4
SSV-20200709-SA-01,1601199426,SSV observations of 2.5 Deg from the Sun (27 Sept): Continuum image,,ARCHIVED,true,,Pt3_Sept27,,,2.0710405078716576E-4
SSV-20200709-SA-01,1601199426,SSV observations of 2.5 Deg from the Sun (27 Sept): Continuum image,,ARCHIVED,true,,Pt6_Sept27,,,1.4595309039577842E-4
SSV-20200709-SA-01,1601199426,SSV observations of 2.5 Deg from the Sun (27 Sept): Continuum image,,ARCHIVED,true,,Pt5_Sept27,,,1.3972360466141254E-4
SSV-20200709-SA-01,1601199426,SSV observations of 2.5 Deg from the Sun (27 Sept): Continuum image,,ARCHIVED,true,,Pt1_Sept27,,,1.2786066508851945E-4
SSV-20200709-SA-01,1601199426,SSV observations of 2.5 Deg from the Sun (27 Sept): Continuum image,,ARCHIVED,true,,Pt8_Sept27,,,2.0434775797184557E-4
SSV-20200709-SA-01,1601199426,SSV observations of 2.5 Deg from the Sun (27 Sept): Continuum image,,ARCHIVED,true,,Pt7_Sept27,,,1.4348453260026872E-4
SCI-20180516-PW-01,1601168939,ThunderKAT Vela X-1 2020-09-27: Continuum image,,ARCHIVED,true,,Vela_X-1,,,3.50135596818E-5
SCI-20180516-PW-01,1601142995,ThunderKAT XRB 2020-09-26: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.46654667333E-4
SCI-20180516-PW-01,1601142995,ThunderKAT XRB 2020-09-26: Continuum image,,ARCHIVED,true,,MAXIJ1348,,,6.85263294145E-5
SSV-20200709-SA-01,1601109965,SSV observations of 2.5 Deg from the Sun (26 Sept): Continuum image,,ARCHIVED,true,,Pt3_Sept26,,,2.6517975493334234E-4
SSV-20200709-SA-01,1601109965,SSV observations of 2.5 Deg from the Sun (26 Sept): Continuum image,,ARCHIVED,true,,Pt2_Sept26,,,1.554253394715488E-4
SSV-20200709-SA-01,1601109965,SSV observations of 2.5 Deg from the Sun (26 Sept): Continuum image,,ARCHIVED,true,,Pt4_Sept26,,,6.576599553227425E-4
SSV-20200709-SA-01,1601109965,SSV observations of 2.5 Deg from the Sun (26 Sept): Continuum image,,ARCHIVED,true,,Pt1_Sept26,,,1.784782944014296E-4
SSV-20200709-SA-01,1601109965,SSV observations of 2.5 Deg from the Sun (26 Sept): Continuum image,,ARCHIVED,true,,Pt6_Sept26,,,4.946158733218908E-4
SSV-20200709-SA-01,1601109965,SSV observations of 2.5 Deg from the Sun (26 Sept): Continuum image,,ARCHIVED,true,,Pt5_Sept26,,,3.923006297554821E-4
SSV-20200709-SA-01,1601109965,SSV observations of 2.5 Deg from the Sun (26 Sept): Continuum image,,ARCHIVED,true,,Pt7_Sept26,,,2.361146325711161E-4
